id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
NC-17-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_keygen_pct.py 	negative control (violated): tools/check_keygen_pct.py (INVARIANT-41)	1	docs/audit/logs/phaseD/NC-17-violated.log	c58a32c6a63365607149acf7d9f065dbb5bd5b0c215396dbb76e3d1bc73d0591	0.223	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:23Z	Call pairwise_test_signature / pairwise_test_kem / pairwise_test_agreement before the keypair is returned, or delegate to a helper that does. A conditional arm 
NC-17-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_keygen_pct.py 	negative control (clean): tools/check_keygen_pct.py (INVARIANT-41)	0	docs/audit/logs/phaseD/NC-17-clean.log	06a863bc8f3bb99fcbf034a000067b4249a7688a4db2d89adbfdc606ef910e4f	0.220	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:23Z	OK: 19 keygen entry point(s) in ama_cryptography/pqc_backends.py; every one reaches a pairwise consistency test.
NC-18-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_line_endings.py 	negative control (violated): tools/check_line_endings.py	1	docs/audit/logs/phaseD/NC-18-violated.log	ead27225b1098b78ab3e0c6b24adcfb91b9f367e48752125fc9e62ed871f97a5	0.827	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:24Z	1 violation(s) across 1690 tracked file(s).
NC-18-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_line_endings.py 	negative control (clean): tools/check_line_endings.py	0	docs/audit/logs/phaseD/NC-18-clean.log	028e2eb078633d189380f57b1a94cb8f5accf1d48b3f1b3cf720e86163c67d23	0.816	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:25Z	Checkout byte-identity OK: 1074 text file(s) LF-terminated in both the index and the working tree, with EOL conversion disabled; 616 binary file(s) exempt.
NC-19-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_log_message_encodability.py 	negative control (violated): tools/check_log_message_encodability.py (INVARIANT-43)	1	docs/audit/logs/phaseD/NC-19-violated.log	8d6c2f94bb75f790c6670ac6026a6c5ffaec2d78a4c18eaf838b8dbfb693986e	0.328	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:25Z	
NC-19-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_log_message_encodability.py 	negative control (clean): tools/check_log_message_encodability.py (INVARIANT-43)	0	docs/audit/logs/phaseD/NC-19-clean.log	6fc9047c3793e1735e94fe98356d0da8f6c994fcb3ce31cf10c3feec39533805	0.328	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:26Z	  PASS — every logged literal survives a cp1252 handler.
NC-20-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_reference_integrity.py 	negative control (violated): tools/check_reference_integrity.py	1	docs/audit/logs/phaseD/NC-20-violated.log	fc128358c7e84a3bf9270e51073badd41b36148eae18e514a7d0ad67cf1d2c20	0.791	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:26Z	fact directly, or cite a commit or INVARIANT-N.
NC-20-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_reference_integrity.py 	negative control (clean): tools/check_reference_integrity.py	0	docs/audit/logs/phaseD/NC-20-clean.log	8186f6678948c1007793df8678e250dd3181f096e673544b724b8653b294982a	0.795	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:27Z	OK    526 file(s) checked; every citation resolves
NC-21-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (violated): tools/check_release_state.py (release.yml preflight)	1	docs/audit/logs/phaseD/NC-21-violated.log	9f48dcd3bbc56ae4378fb9ef17b5dcd41a5e47cacccea4592ea88ac3be45d31c	0.110	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:31Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
NC-21-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/relrepo\ \&\&\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (clean): tools/check_release_state.py (release.yml preflight)	0	docs/audit/logs/phaseD/NC-21-clean.log	e1619476839c3e6c32eb7209a197a75076ea79d3f8b33f928759fb378ffd5bde	0.114	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:31Z	OK: none of the 4 release-state document(s) still carries a tag-state 'unreleased' marker for 5.0.0.
NC-22-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (violated): tools/check_secrets.py (INVARIANT-23)	1	docs/audit/logs/phaseD/NC-22-violated.log	dc9b3864841f2c1030bcd0d8ddde32fd871b6870b03718e504d93291845f18ec	2.893	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:34Z	If a match is a published test vector or public key, add it to the allowlist in tools/check_secrets.py with a written justification — do not silence the scann
NC-22-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_secrets.py 	negative control (clean): tools/check_secrets.py (INVARIANT-23)	0	docs/audit/logs/phaseD/NC-22-clean.log	dfb888d01d62d1c6b99e6ac4436ff58f7357b7e9d365cfce57048035043a5fc5	2.976	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:37Z	Secret scan clean: 1690 file(s), 0 findings.
NC-23-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_semgrep_severity.py\ \$NC_SCRATCH/semgrep-bad.json 	negative control (violated): tools/check_semgrep_severity.py	1	docs/audit/logs/phaseD/NC-23-violated.log	dd6b4e759dd1bacf9f8a277a8209f6148ae62f6a2afa205de852da3beac48513	0.036	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:37Z	  ama_cryptography/x.py:1: [ama.nc-probe] nc probe
NC-23-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_semgrep_severity.py\ \$NC_SCRATCH/semgrep-clean.json 	negative control (clean): tools/check_semgrep_severity.py	0	docs/audit/logs/phaseD/NC-23-clean.log	e632cae0aa3f1969b44141d1f4d7ef4559ed3bc8f7d0ea18c56cbc75580700f0	0.036	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:37Z	OK: semgrep scanned 1 file(s); no finding at or above ERROR severity (0 lower-severity advisory finding(s)).
NC-24-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_stdlib_hash_boundary.py 	negative control (violated): tools/check_stdlib_hash_boundary.py (INVARIANT-1)	1	docs/audit/logs/phaseD/NC-24-violated.log	b73970407582c264a86a6c84eeca25dbbfef1c6a06452c2ccc50394bd4d6ff8d	0.368	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:37Z	  - monitoring.py: 1 guarded-module reference(s), but the file is not in the trust-bootstrap allowlist. Production hashing belongs on the native kernels (native
NC-24-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_stdlib_hash_boundary.py 	negative control (clean): tools/check_stdlib_hash_boundary.py (INVARIANT-1)	0	docs/audit/logs/phaseD/NC-24-clean.log	bf1f34f9e5c0561faa34d62bf687ab5c8c103127ce588ba0ae50d946b37a72e2	0.387	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:38Z	OK    stdlib hashlib confined to the 5-file trust bootstrap (counts pinned; production hashing is native)
NC-25-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_suppression_hygiene.py 	negative control (violated): tools/check_suppression_hygiene.py (INVARIANT-13)	1	docs/audit/logs/phaseD/NC-25-violated.log	d5648e298fa75355de719118ee39062316c2b9c66dd05b5304a594c307d52521	1.987	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:40Z	1 suppression violation(s). Python-tree markers need a justification and a tracking ID; markers under src/c or include must be removed outright.
NC-25-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_suppression_hygiene.py 	negative control (clean): tools/check_suppression_hygiene.py (INVARIANT-13)	0	docs/audit/logs/phaseD/NC-25-clean.log	bbe660dd33f940540546fc86246abd22990e0a766d5c7ff0ccbc45fdfce6cae4	2.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:42Z	INVARIANT-13: all suppressions are properly justified (334 Python files), and the 79 non-vendored C/H files under src/c and include carry none at all.
NC-27-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vector_provenance.py 	negative control (violated): tools/check_vector_provenance.py	1	docs/audit/logs/phaseD/NC-27-violated.log	a658e4684ba08b39fd5e7c996294708cd3d7a4552733dc7a27ed3ae9f1687b97	0.214	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:42Z	  - tests/kat/ascon/ascon_aead128.kat CHANGED: recorded bbbc34692fe05e5f..., found 1f9f956c3251debd... (260253 -> 260254 bytes). These bytes are published elsew
NC-27-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vector_provenance.py 	negative control (clean): tools/check_vector_provenance.py	0	docs/audit/logs/phaseD/NC-27-clean.log	c316137cf6a41351ebb6072c8a949e334c8fe695767366c652bac9321685140e	0.235	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:42Z	OK: every published vector still matches its recorded digest.
NC-28-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_version_consistency.py 	negative control (violated): tools/check_version_consistency.py	1	docs/audit/logs/phaseD/NC-28-violated.log	e9397d9eb7aa6835060e8142c776111cef63375f543f84ab86ca4cad5b78e6af	0.505	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:43Z	      include/ama_cryptography.h:6: @version = '5.0.0' != canonical '5.0.1'
NC-28-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_version_consistency.py 	negative control (clean): tools/check_version_consistency.py	0	docs/audit/logs/phaseD/NC-28-clean.log	15bf089a23e70fa2a6e68924fc7c680d73630444122a8e1c9e6ef3ad57e20def	0.486	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:44Z	All declarations agree on version '5.0.0'
NC-29-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (violated): tools/check_workflow_commands.py (INVARIANT-25): runner labels	1	docs/audit/logs/phaseD/NC-29-violated.log	ba56139a20f58c06d1fedb4d76e134de76757927ce0bdfe02120d254dee979fc	0.452	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:44Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
NC-29-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (clean): tools/check_workflow_commands.py (INVARIANT-25): runner labels	0	docs/audit/logs/phaseD/NC-29-clean.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.458	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:45Z	WORKFLOW COMMAND CHECK PASSED.
NC-29b-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (violated): tools/check_workflow_commands.py: check_expression_syntax()	1	docs/audit/logs/phaseD/NC-29b-violated.log	9f65f60738bad9800e7dabf10c5bdf24455dbcbe7872677d3c2a0dbd5105dc1f	0.462	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:45Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
NC-29b-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (clean): tools/check_workflow_commands.py: check_expression_syntax()	0	docs/audit/logs/phaseD/NC-29b-clean.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.446	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:46Z	WORKFLOW COMMAND CHECK PASSED.
NC-29c-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (violated): tools/check_workflow_commands.py: check_expression_syntax()	1	docs/audit/logs/phaseD/NC-29c-violated.log	84a38064f4b5ac9323e01d694f9f293fb6b844dd205ffc46a6f1d73686ec5a43	0.455	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:46Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
NC-29c-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_workflow_commands.py 	negative control (clean): tools/check_workflow_commands.py: check_expression_syntax()	0	docs/audit/logs/phaseD/NC-29c-clean.log	24118df49fb1b14b9955787d33ea751803174d5ad2775751a5ade96c0ceb6e4b	0.455	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:47Z	WORKFLOW COMMAND CHECK PASSED.
NC-30-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_error_state_gating.py 	negative control (violated): tools/check_error_state_gating.py (INVARIANT-39 / FIPS 140-3 4.9.2)	1	docs/audit/logs/phaseD/NC-30-violated.log	3d474f79b17704212329fb8d141f7c6c8443c99b794d3a11c68eb2780dd8cfc5	0.483	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:47Z	Fix: call one of ('check_crypto_permitted', 'check_operational') before the first native call. If the function genuinely emits no cryptographic output, add it t
NC-30-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_error_state_gating.py 	negative control (clean): tools/check_error_state_gating.py (INVARIANT-39 / FIPS 140-3 4.9.2)	0	docs/audit/logs/phaseD/NC-30-clean.log	f0be24ee3281951b1a45a69baa45ad6ad5eea63aacdb176bd59ee5df2b939849	0.489	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:48Z	OK: all 94 public native entry points across 4 module(s) and 10 Cython binding entry points are gated (4 documented function exemption(s)). Discovery: 9 native-
NC-33-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_export_allowlist.py\ \$NC_SCRATCH/nc-export.so 	negative control (violated): tools/check_export_allowlist.py (audit B2)	1	docs/audit/logs/phaseD/NC-33-violated.log	74a0ca437632dec3c3044fe29bfa2c23f4ea58955cec1fd13405875a1f33288a	0.068	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:05Z	ama_ prefix.
NC-33-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_export_allowlist.py\ build-release/lib/libama_cryptography.so 	negative control (clean): tools/check_export_allowlist.py (audit B2)	0	docs/audit/logs/phaseD/NC-33-clean.log	a0baacb0e37830263d1fdd0c04cf9ff8fae6fd8c47c32ffd2bdcbc4c1d1c5ff0	0.065	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:05Z	EXPORT ALLOWLIST PASSED — all 240 exported symbols are the ama_* ABI.
NC-34-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ \$NC_SCRATCH/nc-vendor.so 	negative control (violated): tools/check_vendor_isolation.py --library (INVARIANT-1)	1	docs/audit/logs/phaseD/NC-34-violated.log	151e1b1bf410c772951efb947b0881b2b6ec02725fdc191b7b90a7ba7ca8afad	0.974	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:07Z	The listed implementations are authorised only as explicitly isolated benchmark comparators under benchmarks/.  They may not supply internal functionality, act 
NC-34-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ build-release/lib/libama_cryptography.so 	negative control (clean): tools/check_vendor_isolation.py --library (INVARIANT-1)	0	docs/audit/logs/phaseD/NC-34-clean.log	8e349992a4fedd6a3c22a1d8a694a6986ba940e39e7887bc8b92c1141340ee20	0.958	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:08Z	  vendors screened: OpenSSL, libsodium, wolfSSL, Botan, Nettle, libgcrypt, mbedTLS, PyCryptodome
NC-35-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/tagrepo\ \&\&\ python\ tools/check_release_tag.py\ v9.9.9 	negative control (violated): tools/check_release_tag.py (INVARIANT-10): lightweight tag	1	docs/audit/logs/phaseD/NC-35-violated.log	b427a2a2962316e1bfcd4592035f715c0d2f3b8e731d88956f2dd157dd70fb0c	0.051	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:11Z	  git -c gpg.ssh.allowedSignersFile=.github/allowed_signers verify-tag v9.9.9
NC-35-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_tag.py\ v4.0.0 	negative control (clean): tools/check_release_tag.py (INVARIANT-10): lightweight tag	0	docs/audit/logs/phaseD/NC-35-clean.log	9756b1f266764de38e517bf84a4e1278c1b0b159d75f230a187d9940d3efb06b	0.049	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:11Z	      GitHub's verified/unverified badge is the account-level check.
NC-35b-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/tagrepo2\ \&\&\ python\ tools/check_release_tag.py\ v9.9.8 	negative control (violated): tools/check_release_tag.py (INVARIANT-10): annotated but unsigned tag	1	docs/audit/logs/phaseD/NC-35b-violated.log	5bfa06fcff8a51c2e53819b9e9605cd3fb0b1379ce9fc00a187e7b5ed822259d	0.047	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:15Z	  git -c gpg.ssh.allowedSignersFile=.github/allowed_signers verify-tag v9.9.8
NC-35b-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_tag.py\ v4.0.0 	negative control (clean): tools/check_release_tag.py (INVARIANT-10): annotated but unsigned tag	0	docs/audit/logs/phaseD/NC-35b-clean.log	9756b1f266764de38e517bf84a4e1278c1b0b159d75f230a187d9940d3efb06b	0.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:15Z	      GitHub's verified/unverified badge is the account-level check.
NC-36-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/baserepo\ \&\&\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD~1\ --head-ref\ HEAD\ --pr-body-file\ \$NC_SCRATCH/pr-body.txt 	negative control (violated): benchmarks/check_baseline_justification.py (baseline-guard.yml)	1	docs/audit/logs/phaseD/NC-36-violated.log	ea6e3dcc6e1cb3d6884f90411022248237e1b0179b32ffa28cc6c29048628589	0.102	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:19Z	See benchmarks/check_baseline_justification.py for the full contract and docs/BENCHMARK_HISTORY.md for why this guard exists.
NC-36-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD\ --head-ref\ HEAD\ --pr-body-file\ /dev/null 	negative control (clean): benchmarks/check_baseline_justification.py (baseline-guard.yml)	0	docs/audit/logs/phaseD/NC-36-clean.log	7e2cefae83cd4cd86f4f7647dfa37690eb2f71575294650ae14d4bdea185881a	0.084	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:42:19Z	OK: benchmarks/baseline.json / benchmarks/arm-baseline.json have no baseline_value changes in HEAD..HEAD.
